id,ts,length,data
1,2014-08-18 04:57:31,18,00FFFF00030A00010FFF235102F0043A0490
2,2014-08-18 04:57:45,18,00FFFF00050A00010FD8236A02E6047E04C7
3,2014-08-18 04:58:01,18,00FFFF00080A00010FFF22FB0308047D04C5
4,2014-08-18 05:00:26,18,00FFFF00020A00010FD3231E02EF046604B9
5,2014-08-18 05:00:30,18,00FFFF00010A00010FFF231A02F4046904B1
6,2014-08-18 05:01:17,18,00FFFF00040A00010FFF233302DB046C04BC
7,2014-08-18 05:02:06,18,00FFFF00070A00010FFF23FF02AC04DC0535
8,2014-08-18 05:02:13,18,00FFFF00090A00010FFF22CF0308049A04DB
9,2014-08-18 05:02:31,18,00FFFF00030A00010FFF2308030004460498
10,2014-08-18 05:02:45,18,00FFFF00050A00010FD923030302049404D7
11,2014-08-18 05:03:01,18,00FFFF00080A00010FFF229B0326049104DC
12,2014-08-18 05:05:26,18,00FFFF00020A00010FD5231702EC047304C4
13,2014-08-18 05:05:30,18,00FFFF00010A00010FFF233402E8047604BD
14,2014-08-18 05:06:17,18,00FFFF00040A00010FFF237002C5047404C5
15,2014-08-18 05:07:06,18,00FFFF00070A00010FFF24E9026E04A604F9
16,2014-08-18 05:07:13,18,00FFFF00090A00010FFF234902D8048F04D2
17,2014-08-18 05:07:31,18,00FFFF00030A00010FFF237502DE044E04A1
18,2014-08-18 05:07:45,18,00FFFF00050A00010FD823A102D0049604D9
19,2014-08-18 05:08:01,18,00FFFF00080A00010FFF234B02EB048904D5
20,2014-08-18 05:10:26,18,00FFFF00020A00010FD4239702C8046404B5
21,2014-08-18 05:10:30,18,00FFFF00010A00010FFF23AC02C8046604AE
22,2014-08-18 05:11:17,18,00FFFF00040A00010FFF23CA02B6046104B0
23,2014-08-18 05:12:06,18,00FFFF00070A00010FFF24720291049504E6
24,2014-08-18 05:12:13,18,00FFFF00090A00010FFF237F02D4048004C2
25,2014-08-18 05:12:31,18,00FFFF00030A00010FFF23CD02CC043C048E
26,2014-08-18 05:12:45,18,00FFFF00050A00010FD923D502C6047E04C1
27,2014-08-18 05:13:01,18,00FFFF00080A00010FFF236802E2047904C4
28,2014-08-18 05:15:26,18,00FFFF00020A00010FD523C902B2045B04AD
29,2014-08-18 05:15:30,18,00FFFF00010A00010FFF23F102B2045C04A5
30,2014-08-18 05:16:17,18,00FFFF00040A00010FFF23F802A2045904A8


